PCT,PCTn,PCA
PCT_BH_05,New Milton,BH
PCT_BH_06,Poole,BH
PCT_BH_07,Ringwood,BH
PCT_BH_08,Swanage,BH
PCT_BH_09,Verwood,BH
PCT_BH_10,Wareham,BH
PCT_BH_11,Wimborne,BH
PCT_BL_01,Bolton,BL
PCT_BL_02,Bury,BL
PCT_BN_01,Arundel,BN
PCT_BN_02,Brighton,BN
PCT_BN_03,Eastbourne,BN
PCT_BN_04,Hailsham,BN
PCT_BN_05,Hassocks,BN
PCT_BN_06,Henfield,BN
PCT_BN_07,Hove,BN
PCT_BN_08,Lancing,BN
PCT_BN_09,Lewes,BN
PCT_BN_10,Littlehampton,BN
PCT_BN_11,Newhaven,BN
PCT_BN_12,Peacehaven,BN
PCT_BN_13,Pevensey,BN
PCT_BN_14,Polegate,BN
PCT_BN_15,Seaford,BN
PCT_BN_16,Shoreham-By-Sea,BN
PCT_BN_17,Steyning,BN
PCT_BN_18,Worthing,BN
PCT_BR_01,Beckenham,BR
PCT_BR_02,Bromley,BR
PCT_BR_03,Bromley North,BR
PCT_BR_04,Chislehurst,BR
PCT_BR_05,Keston,BR
PCT_BR_06,Orpington,BR
PCT_BR_07,Swanley,BR
PCT_BR_08,West Wickham,BR
PCT_BS_01,Axbridge,BS
PCT_BS_02,Banwell,BS
PCT_BS_03,Bristol,BS
PCT_BS_04,Cheddar,BS
PCT_BS_05,Clevedon,BS
PCT_BS_06,Wedmore,BS
PCT_BS_07,Weston-Super-Mare,BS
PCT_BS_08,Winscombe,BS
PCT_BS_09,Worle,BS
PCT_BT_01,Antrim,BT
PCT_BT_02,Armagh,BT
PCT_BT_03,Augher,BT
PCT_BT_04,Aughnacloy,BT
PCT_BT_05,Ballycastle,BT
PCT_BT_06,Ballyclare,BT
PCT_BT_07,Ballymena,BT
PCT_BT_08,Ballymoney,BT
PCT_BT_09,Ballynahinch,BT
PCT_BT_10,Banbridge,BT
PCT_BT_11,Bangor (BT),BT
PCT_BT_12,Belfast,BT
PCT_BT_13,Bushmills,BT
PCT_BT_14,Caledon,BT
PCT_BT_15,Carrickfergus,BT
PCT_BT_16,Castlederg,BT
PCT_BT_17,Castlewellan,BT
PCT_BT_18,Clogher,BT
PCT_BT_19,Coleraine,BT
PCT_BT_20,Cookstown,BT
PCT_BT_21,Craigavon,BT
PCT_BT_22,Crumlin,BT
PCT_BT_23,Donaghadee,BT
PCT_BT_24,Downpatrick,BT
PCT_BT_25,Dromore,BT
PCT_BT_26,Dungannon,BT
PCT_BT_27,Enniskillen,BT
PCT_BT_28,Fivemiletown,BT
PCT_BT_29,Hillsborough,BT
PCT_BT_30,Holywood,BT
PCT_BT_31,Larne,BT
PCT_BT_32,Limavady,BT
PCT_BT_33,Lisburn,BT
PCT_BT_34,Londonderry,BT
PCT_BT_35,Maghera,BT
PCT_BT_36,Magherafelt,BT
PCT_BT_37,Newcastle (BT),BT
PCT_BT_38,Newry (south Armagh Section),BT
PCT_BT_39,Newry (south Down Section),BT
PCT_BT_40,Newtownabbey,BT
PCT_BT_41,Newtownards,BT
PCT_BT_42,Omagh,BT
PCT_BT_43,Portrush,BT
PCT_BT_44,Portstewart,BT
PCT_BT_45,Strabane,BT
PCT_CA_01,Alston,CA
PCT_CA_02,Appleby-In-Westmorland,CA
PCT_CA_03,Beckermet,CA
PCT_CA_04,Brampton,CA
PCT_CA_05,Carlisle,CA
PCT_CA_06,Cleator,CA
PCT_CA_07,Cleator Moor,CA
PCT_CA_08,Cockermouth,CA
PCT_CA_09,Egremont,CA
PCT_CA_10,Frizington,CA
PCT_CA_11,Holmrook,CA
PCT_CA_12,Keswick,CA
PCT_CA_13,Kirkby Stephen,CA
PCT_CA_14,Maryport,CA
PCT_CA_15,Moor Row,CA
PCT_CA_16,Penrith,CA
PCT_CA_17,Ravenglass,CA
PCT_CA_18,Seascale,CA
PCT_CA_19,St. Bees,CA
PCT_CA_20,Whitehaven,CA
PCT_CA_21,Wigton,CA
PCT_CA_22,Workington,CA
PCT_CB_01,Cambridge,CB
PCT_CB_02,Ely,CB
PCT_CB_03,Haverhill,CB
PCT_CB_04,Newmarket,CB
PCT_CB_05,Saffron Walden,CB
PCT_CF_01,Aberdare,CF
PCT_CF_02,Bargoed,CF
PCT_CF_03,Barry,CF
PCT_CF_04,Bridgend,CF
PCT_CF_05,Caerphilly,CF
PCT_CF_06,Cardiff,CF
PCT_CF_07,Cowbridge,CF
PCT_CF_08,Ferndale,CF
PCT_CF_09,Hengoed,CF
PCT_CF_10,Llantwit Major,CF
PCT_CF_11,Maesteg,CF
PCT_CF_12,Merthyr Tydfil,CF
PCT_CF_13,Mountain Ash,CF
PCT_CF_14,Penarth; Dinas Powys,CF
PCT_CF_15,Pentre,CF
PCT_CF_16,Pontyclun,CF
PCT_CF_17,Pontypridd,CF
PCT_CF_18,Porth,CF
PCT_CF_19,Porthcawl,CF
PCT_CF_20,Tonypandy,CF
PCT_CF_21,Treharris,CF
PCT_CF_22,Treorchy,CF
PCT_CH_01,Bagillt,CH
PCT_CH_02,Birkenhead,CH
PCT_CH_03,Buckley,CH
PCT_CH_04,Chester,CH
PCT_CH_05,Deeside,CH
PCT_CH_06,Ellesmere Port (CH),CH
PCT_CH_07,Flint,CH
PCT_CH_08,Holywell,CH
PCT_CH_09,Mold,CH
PCT_CH_10,Neston,CH
PCT_CH_11,Prenton,CH
PCT_CH_12,Wallasey,CH
PCT_CH_13,Wirral,CH
PCT_CM_01,Billericay,CM
PCT_CM_02,Bishop's Stortford,CM
PCT_CM_03,Braintree,CM
PCT_CM_04,Brentwood,CM
PCT_CM_05,Burnham-On-Crouch (CM),CM
PCT_CM_06,Chelmsford,CM
PCT_CM_07,Dunmow,CM
PCT_CM_08,Epping,CM
PCT_CM_09,Harlow,CM
PCT_CM_10,Ingatestone,CM
PCT_CM_11,Maldon,CM
PCT_CM_12,Ongar,CM
PCT_CM_13,Sawbridgeworth,CM
PCT_CM_14,Southminster,CM
PCT_CM_15,Stansted,CM
PCT_CM_16,Witham,CM
PCT_CO_01,Bures,CO
PCT_CO_02,Clacton-On-Sea,CO
PCT_CO_03,Colchester,CO
PCT_CO_04,Frinton-On-Sea,CO
PCT_CO_05,Halstead,CO
PCT_CO_06,Harwich,CO
PCT_CO_07,Manningtree,CO
PCT_CO_08,Sudbury,CO
PCT_CO_09,Walton On The Naze (CO),CO
PCT_CR_01,Caterham,CR
PCT_CR_02,Coulsdon,CR
PCT_CR_03,Croydon,CR
PCT_CR_04,Kenley,CR
PCT_CR_05,Mitcham,CR
PCT_CR_06,Purley,CR
PCT_CR_07,South Croydon,CR
PCT_CR_08,Thornton Heath,CR
PCT_CR_09,Warlingham,CR
PCT_CR_10,Whyteleafe,CR
PCT_CT_01,Birchington,CT
PCT_CT_02,Broadstairs,CT
PCT_CT_03,Canterbury,CT
PCT_CT_04,Deal,CT
PCT_CT_05,Dover,CT
PCT_CT_06,Folkestone,CT
PCT_CT_07,Herne Bay,CT
PCT_CT_08,Hythe,CT
PCT_CT_09,Margate,CT
PCT_CT_10,Ramsgate,CT
PCT_CT_11,Sandwich,CT
PCT_CT_12,Westgate-On-Sea,CT
PCT_CT_13,Whitstable,CT
PCT_CV_01,Atherstone,CV
PCT_CV_02,Bedworth,CV
PCT_CV_03,Coventry,CV
PCT_CV_04,Kenilworth,CV
PCT_CV_05,Leamington Spa,CV
PCT_CV_06,Nuneaton,CV
PCT_CV_07,Rugby,CV
PCT_CV_08,Shipston-On-Stour,CV
PCT_CV_09,Southam,CV
PCT_CV_10,Stratford-Upon-Avon,CV
PCT_CV_11,Warwick,CV
PCT_CW_01,Congleton,CW
PCT_CW_02,Crewe,CW
PCT_CW_03,Middlewich,CW
PCT_CW_04,Nantwich,CW
PCT_CW_05,Northwich,CW
PCT_CW_06,Sandbach,CW
PCT_CW_07,Tarporley,CW
PCT_CW_08,Winsford,CW
PCT_DA_01,Belvedere,DA
PCT_DA_02,Bexley,DA
PCT_DA_03,Bexleyheath,DA
PCT_DA_04,Dartford,DA
PCT_DA_05,Erith,DA
PCT_DA_06,Gravesend,DA
PCT_DA_07,Greenhithe,DA
PCT_DA_08,Longfield,DA
PCT_DA_09,Sidcup,DA
PCT_DA_10,Swanscombe,DA
PCT_DA_11,Welling,DA
PCT_DD_01,Arbroath,DD
PCT_DD_02,Brechin,DD
PCT_DD_03,Carnoustie,DD
PCT_DD_04,Dundee,DD
PCT_DD_05,Forfar,DD
PCT_DD_06,Kirriemuir,DD
PCT_DD_07,Montrose,DD
PCT_DD_08,Newport-On-Tay (DD),DD
PCT_DD_09,Tayport,DD
PCT_DE_01,Alfreton,DE
PCT_DE_02,Ashbourne,DE
PCT_DE_03,Bakewell,DE
PCT_DE_04,Belper,DE
PCT_DE_05,Burton-On-Trent,DE
PCT_DE_06,Derby,DE
PCT_DE_07,Heanor,DE
PCT_DE_08,Ilkeston,DE
PCT_DE_09,Matlock,DE
PCT_DE_10,Ripley,DE
PCT_DE_11,Swadlincote,DE
PCT_DG_01,Annan,DG
PCT_DG_02,Canonbie,DG
PCT_DG_03,Castle Douglas,DG
PCT_DG_04,Dalbeattie,DG
PCT_DG_05,Dumfries,DG
PCT_DG_06,Gretna,DG
PCT_DG_07,Kirkcudbright,DG
PCT_DG_08,Langholm,DG
PCT_DG_09,Lockerbie,DG
PCT_DG_10,Moffat,DG
PCT_DG_11,Newton Stewart,DG
PCT_DG_12,Sanquhar,DG
PCT_DG_13,Stranraer,DG
PCT_DG_14,Thornhill,DG
PCT_DH_01,Chester Le Street,DH
PCT_DH_02,Consett,DH
PCT_DH_03,Durham,DH
PCT_DH_04,Houghton Le Spring,DH
PCT_DH_05,Stanley,DH
PCT_DL_01,Barnard Castle,DL
PCT_DL_02,Bedale,DL
PCT_DL_03,Bishop Auckland,DL
PCT_DL_04,Catterick Garrison,DL
PCT_DL_05,Crook,DL
PCT_DL_06,Darlington,DL
PCT_DL_07,Ferryhill,DL
PCT_DL_08,Hawes,DL
PCT_DL_09,Leyburn,DL
PCT_DL_10,Newton Aycliffe,DL
PCT_DL_11,Northallerton,DL
PCT_DL_12,Richmond (DL),DL
PCT_DL_13,Shildon,DL
PCT_DL_14,Spennymoor,DL
PCT_DN_01,Barnetby,DN
PCT_DN_02,Barrow-Upon-Humber,DN
PCT_DN_03,Barton-Upon-Humber,DN
PCT_DN_04,Brigg,DN
PCT_DN_05,Cleethorpes,DN
PCT_DN_06,Doncaster,DN
PCT_DN_07,Gainsborough,DN
PCT_DN_08,Goole,DN
PCT_DN_09,Grimsby,DN
PCT_DN_10,Immingham,DN
PCT_DN_11,Retford,DN
PCT_DN_12,Scunthorpe,DN
PCT_DN_13,Ulceby,DN
PCT_DT_01,Beaminster,DT
PCT_DT_02,Blandford Forum,DT
PCT_DT_03,Bridport,DT
PCT_DT_04,Dorchester,DT
PCT_DT_05,Lyme Regis,DT
PCT_DT_06,Portland,DT
PCT_DT_07,Sherborne,DT
PCT_DT_08,Sturminster Newton,DT
PCT_DT_09,Weymouth,DT
PCT_DY_01,Bewdley,DY
PCT_DY_02,Brierley Hill,DY
PCT_DY_03,Dudley,DY
PCT_DY_04,Kidderminster,DY
PCT_DY_05,Kingswinford,DY
PCT_DY_06,Stourbridge,DY
PCT_DY_07,Stourport-On-Severn,DY
PCT_DY_08,Tipton,DY
PCT_E__01,London (E),E
PCT_EC_01,London (EC),EC
PCT_EH_01,"Balerno, Currie, Edinburgh, Juniper Green",EH
PCT_EH_02,Bathgate (EH),EH
PCT_EH_03,Bo'ness,EH
PCT_EH_04,Bonnyrigg,EH
PCT_EH_05,Broxburn,EH
PCT_EH_06,Dalkeith,EH
PCT_EH_07,Dunbar,EH
PCT_EH_08,East Linton,EH
PCT_EH_09,Edinburgh,EH
PCT_EH_10,Gorebridge,EH
PCT_EH_11,Gullane,EH
PCT_EH_12,Haddington,EH
PCT_EH_13,Heriot,EH
PCT_EH_14,Humbie,EH
PCT_EH_15,Innerleithen,EH
PCT_EH_16,Kirkliston,EH
PCT_EH_17,Kirknewton,EH
PCT_EH_18,Lasswade,EH
PCT_EH_19,Linlithgow,EH
PCT_EH_20,Livingston,EH
PCT_EH_21,Loanhead,EH
PCT_EH_22,"Longniddry, Prestonpans",EH
PCT_EH_23,Musselburgh,EH
PCT_EH_24,Newbridge,EH
PCT_EH_25,North Berwick,EH
PCT_EH_26,Pathhead,EH
PCT_EH_27,Peebles,EH
PCT_EH_28,Penicuik,EH
PCT_EH_29,Rosewell,EH
PCT_EH_30,Roslin,EH
PCT_EH_31,South Queensferry,EH
PCT_EH_32,Tranent,EH
PCT_EH_33,Walkerburn,EH
PCT_EH_34,West Calder,EH
PCT_EH_35,West Linton,EH
PCT_EN_01,Barnet,EN
PCT_EN_02,Broxbourne,EN
PCT_EN_03,Enfield,EN
PCT_EN_04,Hoddesdon,EN
PCT_EN_05,Potters Bar,EN
PCT_EN_06,Waltham Abbey,EN
PCT_EN_07,Waltham Cross,EN
PCT_EX_01,Axminster,EX
PCT_EX_02,Barnstaple,EX
PCT_EX_03,Beaworthy,EX
PCT_EX_04,Bideford,EX
PCT_EX_05,Braunton,EX
PCT_EX_06,Bude,EX
PCT_EX_07,Budleigh Salterton,EX
PCT_EX_08,Chulmleigh,EX
PCT_EX_09,Colyton,EX
PCT_EX_10,Crediton,EX
PCT_EX_11,Cullompton,EX
PCT_EX_12,Dawlish,EX
PCT_EX_13,Exeter,EX
PCT_EX_14,Exmouth,EX
PCT_EX_15,Holsworthy,EX
PCT_EX_16,Honiton,EX
PCT_EX_17,"Ilfracombe, Woolacombe",EX
PCT_EX_18,"Lynmouth, Lynton",EX
PCT_EX_19,"North Tawton, Okehampton",EX
PCT_EX_20,Ottery St. Mary,EX
PCT_EX_21,Seaton,EX
PCT_EX_22,Sidmouth,EX
PCT_EX_23,South Molton,EX
PCT_EX_24,Tiverton,EX
PCT_EX_25,Torrington,EX
PCT_EX_26,Umberleigh,EX
PCT_EX_27,Winkleigh,EX
PCT_FK_01,Alloa,FK
PCT_FK_02,Alva,FK
PCT_FK_03,Bonnybridge,FK
PCT_FK_04,Callander,FK
PCT_FK_05,Clackmannan,FK
PCT_FK_06,Crianlarich,FK
PCT_FK_07,Denny,FK
PCT_FK_08,Dollar,FK
PCT_FK_09,Doune,FK
PCT_FK_10,Dunblane,FK
PCT_FK_11,Falkirk,FK
PCT_FK_12,Grangemouth,FK
PCT_FK_13,Killin,FK
PCT_FK_14,Larbert,FK
PCT_FK_15,Lochearnhead,FK
PCT_FK_16,Menstrie,FK
PCT_FK_17,Stirling,FK
PCT_FK_18,Tillicoultry,FK
PCT_FY_01,Blackpool,FY
PCT_FY_02,Fleetwood,FY
PCT_FY_03,Lytham St. Annes,FY
PCT_FY_04,Poulton-Le-Fylde,FY
PCT_FY_05,Thornton-Cleveleys,FY
PCT_G__01,Alexandria; Arrochar,G
PCT_G__02,Clydebank,G
PCT_G__03,Dumbarton,G
PCT_G__04,Glasgow,G
PCT_G__05,Helensburgh,G
PCT_GL_01,Badminton,GL
PCT_GL_02,Berkeley,GL
PCT_GL_03,Blakeney,GL
PCT_GL_04,Cheltenham,GL
PCT_GL_05,Chipping Campden,GL
PCT_GL_06,Cinderford,GL
PCT_GL_07,Cirencester,GL
PCT_GL_08,Coleford,GL
PCT_GL_09,Drybrook,GL
PCT_GL_10,Dursley,GL
PCT_GL_11,Dymock,GL
PCT_GL_12,Fairford,GL
PCT_GL_13,Gloucester,GL
PCT_GL_14,Lechlade,GL
PCT_GL_15,Longhope,GL
PCT_GL_16,Lydbrook,GL
PCT_GL_17,Lydney,GL
PCT_GL_18,Mitcheldean,GL
PCT_GL_19,Moreton-In-Marsh,GL
PCT_GL_20,Newent,GL
PCT_GL_21,Newnham,GL
PCT_GL_22,Ruardean,GL
PCT_GL_23,Stonehouse,GL
PCT_GL_24,Stroud,GL
PCT_GL_25,Tetbury,GL
PCT_GL_26,Tewkesbury,GL
PCT_GL_27,Westbury-On-Severn,GL
PCT_GL_28,Wotton-Under-Edge,GL
PCT_GU_01,Aldershot,GU
PCT_GU_02,Alton,GU
PCT_GU_03,Bagshot,GU
PCT_GU_04,Bordon,GU
PCT_GU_05,Camberley,GU
PCT_GU_06,Cranleigh,GU
PCT_GU_07,Farnborough,GU
PCT_GU_08,Farnham,GU
PCT_GU_09,Fleet,GU
PCT_GU_10,Godalming,GU
PCT_GU_11,Guildford,GU
PCT_GU_12,Haslemere,GU
PCT_GU_13,Hindhead,GU
PCT_GU_14,Lightwater,GU
PCT_GU_15,Liphook,GU
PCT_GU_16,Liss,GU
PCT_GU_17,Midhurst,GU
PCT_GU_18,Petersfield,GU
PCT_GU_19,Petworth,GU
PCT_GU_20,Sandhurst,GU
PCT_GU_21,Virginia Water,GU
PCT_GU_22,Windlesham,GU
PCT_GU_23,Woking,GU
PCT_GU_24,Yateley,GU
PCT_HA_01,Edgware,HA
PCT_HA_02,Harrow,HA
PCT_HA_03,Northwood,HA
PCT_HA_04,Pinner,HA
PCT_HA_05,Ruislip,HA
PCT_HA_06,Stanmore,HA
PCT_HA_07,Wembley,HA
PCT_HD_01,Brighouse,HD
PCT_HD_02,Holmfirth,HD
PCT_HD_03,Huddersfield,HD
PCT_HG_01,Harrogate,HG
PCT_HG_02,Knaresborough,HG
PCT_HG_03,Ripon,HG
PCT_HP_01,Amersham,HP
PCT_HP_02,Aylesbury,HP
PCT_HP_03,Beaconsfield,HP
PCT_HP_04,Berkhamsted,HP
PCT_HP_05,Chalfont St. Giles,HP
PCT_HP_06,Chesham,HP
PCT_HP_07,Great Missenden,HP
PCT_HP_08,Hemel Hempstead,HP
PCT_HP_09,High Wycombe,HP
PCT_HP_10,Princes Risborough,HP
PCT_HP_11,Tring,HP
PCT_HR_01,Bromyard,HR
PCT_HR_02,Hereford,HR
PCT_HR_03,Kington,HR
PCT_HR_04,Ledbury,HR
PCT_HR_05,Leominster,HR
PCT_HR_06,Ross-On-Wye,HR
PCT_HS_01,Isle Of Barra,HS
PCT_HS_02,Isle Of Benbecula,HS
PCT_HS_03,Isle Of Harris,HS
PCT_HS_04,Isle Of Lewis,HS
PCT_HS_05,Isle Of North Uist,HS
PCT_HS_06,Isle Of Scalpay,HS
PCT_HS_07,Isle Of South Uist,HS
PCT_HS_08,Stornoway,HS
PCT_HU_01,Beverley,HU
PCT_HU_02,Brough,HU
PCT_HU_03,Cottingham,HU
PCT_HU_04,Hessle,HU
PCT_HU_05,Hornsea,HU
PCT_HU_06,Hull,HU
PCT_HU_07,North Ferriby,HU
PCT_HU_08,Withernsea,HU
PCT_HX_01,Elland,HX
PCT_HX_02,Halifax,HX
PCT_HX_03,Hebden Bridge,HX
PCT_HX_04,Sowerby Bridge,HX
PCT_IG_01,Barking,IG
PCT_IG_02,Buckhurst Hill,IG
PCT_IG_03,Chigwell,IG
PCT_IG_04,Ilford,IG
PCT_IG_05,Loughton,IG
PCT_IG_06,Woodford Green,IG
PCT_IP_01,Aldeburgh,IP
PCT_IP_02,Brandon,IP
PCT_IP_03,Bury St. Edmunds,IP
PCT_IP_04,Diss,IP
PCT_IP_05,Diss West,IP
PCT_IP_06,Eye,IP
PCT_IP_07,Eye West,IP
PCT_IP_08,Felixstowe,IP
PCT_IP_09,Halesworth,IP
PCT_IP_10,Harleston,IP
PCT_IP_11,Ipswich,IP
PCT_IP_12,Leiston,IP
PCT_IP_13,Saxmundham,IP
PCT_IP_14,Southwold,IP
PCT_IP_15,Stowmarket,IP
PCT_IP_16,Thetford,IP
PCT_IP_17,Woodbridge,IP
PCT_IV_01,Achnasheen,IV
PCT_IV_02,Alness,IV
PCT_IV_03,Ardgay,IV
PCT_IV_04,Avoch,IV
PCT_IV_05,Beauly,IV
PCT_IV_06,Cromarty,IV
PCT_IV_07,Dingwall,IV
PCT_IV_08,Dornoch,IV
PCT_IV_09,Elgin,IV
PCT_IV_10,Fochabers,IV
PCT_IV_11,Forres,IV
PCT_IV_12,Fortrose,IV
PCT_IV_13,Gairloch,IV
PCT_IV_14,Garve,IV
PCT_IV_15,Invergordon,IV
PCT_IV_16,Inverness,IV
PCT_IV_17,Isle Of Skye,IV
PCT_IV_18,Kyle,IV
PCT_IV_19,Lairg,IV
PCT_IV_20,Lossiemouth,IV
PCT_IV_21,Muir Of Ord,IV
PCT_IV_22,Munlochy,IV
PCT_IV_23,Nairn,IV
PCT_IV_24,Plockton,IV
PCT_IV_25,Portree,IV
PCT_IV_26,Rogart,IV
PCT_IV_27,Strathcarron,IV
PCT_IV_28,Strathpeffer,IV
PCT_IV_29,Strome Ferry,IV
PCT_IV_30,Tain,IV
PCT_IV_31,Ullapool,IV
PCT_KA_01,Ardrossan,KA
PCT_KA_02,Ayr,KA
PCT_KA_03,Beith,KA
PCT_KA_04,Cumnock,KA
PCT_KA_05,Dalry,KA
PCT_KA_06,Darvel,KA
PCT_KA_07,Galston,KA
PCT_KA_08,Girvan,KA
PCT_KA_09,Irvine,KA
PCT_KA_10,Isle Of Arran,KA
PCT_KA_11,Isle Of Cumbrae,KA
PCT_KA_12,Kilbirnie,KA
PCT_KA_13,Kilmarnock,KA
PCT_KA_14,Kilwinning,KA
PCT_KA_15,Largs,KA
PCT_KA_16,Mauchline,KA
PCT_KA_17,Maybole,KA
PCT_KA_18,Newmilns,KA
PCT_KA_19,Prestwick,KA
PCT_KA_20,Saltcoats,KA
PCT_KA_21,Stevenston,KA
PCT_KA_22,Troon,KA
PCT_KA_23,West Kilbride,KA
PCT_KT_01,Addlestone,KT
PCT_KT_02,Ashtead,KT
PCT_KT_03,Chertsey,KT
PCT_KT_04,Chessington,KT
PCT_KT_05,Cobham,KT
PCT_KT_06,East Molesey; West Molesey,KT
PCT_KT_07,Epsom,KT
PCT_KT_08,Esher,KT
PCT_KT_09,Kingston Upon Thames,KT
PCT_KT_10,Leatherhead,KT
PCT_KT_11,New Malden,KT
PCT_KT_12,Surbiton,KT
PCT_KT_13,Tadworth,KT
PCT_KT_14,Thames Ditton,KT
PCT_KT_15,Walton-On-Thames (KT),KT
PCT_KT_16,West Byfleet,KT
PCT_KT_17,Weybridge,KT
PCT_KT_18,Worcester Park (KT),KT
PCT_KW_01,Berriedale,KW
PCT_KW_02,Brora,KW
PCT_KW_03,Dunbeath,KW
PCT_KW_04,Forsinard,KW
PCT_KW_05,Golspie,KW
PCT_KW_06,Halkirk,KW
PCT_KW_07,Helmsdale,KW
PCT_KW_08,Kinbrace,KW
PCT_KW_09,Kirkwall,KW
PCT_KW_10,Latheron,KW
PCT_KW_11,Lybster,KW
PCT_KW_12,Orkney,KW
PCT_KW_13,Stromness,KW
PCT_KW_14,Thurso,KW
PCT_KW_15,Wick,KW
PCT_KY_01,Anstruther,KY
PCT_KY_02,Burntisland,KY
PCT_KY_03,Cowdenbeath,KY
PCT_KY_04,Cupar,KY
PCT_KY_05,Dunfermline,KY
PCT_KY_06,Glenrothes,KY
PCT_KY_07,Inverkeithing,KY
PCT_KY_08,Kelty,KY
PCT_KY_09,Kinross,KY
PCT_KY_10,Kirkcaldy,KY
PCT_KY_11,Leven,KY
PCT_KY_12,Lochgelly,KY
PCT_KY_13,St. Andrews,KY
PCT_L__01,Bootle,L
PCT_L__02,Liverpool,L
PCT_L__03,Ormskirk,L
PCT_L__04,Prescot,L
PCT_LA_01,Ambleside,LA
PCT_LA_02,Askam-In-Furness,LA
PCT_LA_03,Barrow-In-Furness,LA
PCT_LA_04,Broughton-In-Furness,LA
PCT_LA_05,Carnforth,LA
PCT_LA_06,Coniston,LA
PCT_LA_07,Dalton-In-Furness,LA
PCT_LA_08,Grange-Over-Sands,LA
PCT_LA_09,Kendal,LA
PCT_LA_10,Kirkby-In-Furness,LA
PCT_LA_11,Lancaster,LA
PCT_LA_12,Millom,LA
PCT_LA_13,Milnthorpe,LA
PCT_LA_14,Morecambe,LA
PCT_LA_15,Sedbergh,LA
PCT_LA_16,Ulverston,LA
PCT_LA_17,Windermere,LA
PCT_LD_01,Brecon,LD
PCT_LD_02,Builth Wells,LD
PCT_LD_03,Knighton,LD
PCT_LD_04,Llandrindod Wells,LD
PCT_LD_05,Llangammarch Wells,LD
PCT_LD_06,Llanwrtyd Wells,LD
PCT_LD_07,Presteigne,LD
PCT_LD_08,Rhayader,LD
PCT_LE_01,Ashby-De-La-Zouch,LE
PCT_LE_02,Coalville,LE
PCT_LE_03,Hinckley,LE
PCT_LE_04,Ibstock,LE
PCT_LE_05,Leicester,LE
PCT_LE_06,Loughborough,LE
PCT_LE_07,Lutterworth,LE
PCT_LE_08,Market Harborough,LE
PCT_LE_09,Markfield,LE
PCT_LE_10,Melton Mowbray,LE
PCT_LE_11,Oakham,LE
PCT_LE_12,Wigston,LE
PCT_LL_01,Aberdyfi,LL
PCT_LL_02,Abergele,LL
PCT_LL_03,Amlwch,LL
PCT_LL_04,Arthog,LL
PCT_LL_05,Bala,LL
PCT_LL_06,Bangor (LL),LL
