PCT,name,ordering
PCT0581,Hemel Hempstead,600
PCT0582,Henfield,601
PCT0583,Hengoed,602
PCT0584,Henley-in-Arden,603
PCT0585,Henley-on-Thames,604
PCT0586,Henlow,605
PCT0587,Hereford,606
PCT0588,Heriot,607
PCT0589,Herne Bay,608
PCT0590,Hertford,609
PCT0591,Hessle,610
PCT0592,Hexham,611
PCT0593,Heywood,612
PCT0594,High Peak,613
PCT0595,High Wycombe,614
PCT0596,Highbridge,615
PCT0597,Hillsborough,616
PCT0598,Hinckley,617
PCT0599,Hindhead,618
PCT0600,Hinton St. George,619
PCT0601,Hitchin,620
PCT0602,Hockley,621
PCT0603,Hoddesdon,622
PCT0604,Holmfirth,623
PCT0605,Holmrook,624
PCT0606,Holsworthy,625
PCT0607,Holt + Blakeney,626
PCT0608,Holyhead,627
PCT0609,Holywell,628
PCT0610,Holywood,629
PCT0611,Honiton,630
PCT0612,Hook,631
PCT0613,Hope Valley,632
PCT0614,Horley,633
PCT0615,Horncastle,634
PCT0616,Hornchurch,635
PCT0617,Hornsea,636
PCT0618,Horsham,637
PCT0619,Houghton le Spring,638
PCT0620,Hounslow,639
PCT0621,Hove,640
PCT0622,Huddersfield,641
PCT0623,Hull,642
PCT0624,Humbie,643
PCT0625,Hungerford,644
PCT0626,Hunstanton,645
PCT0627,Huntingdon,646
PCT0628,Huntly,647
PCT0629,Hyde,648
PCT0630,Hythe,649
PCT0631,Ilford,650
PCT1409,Ilfracombe + Woolacombe,651
PCT0632,Ilkeston,652
PCT0633,Ilkley,653
PCT0634,Ilminster,654
PCT0635,Immingham,655
PCT0636,Ingatestone,656
PCT0637,Innerleithen,657
PCT0638,Insch,658
PCT0639,Inveraray,659
PCT0640,Invergarry,660
PCT0641,Invergordon,661
PCT0642,Inverkeithing,662
PCT0643,Inverness,663
PCT0644,Inverurie,664
PCT0645,Ipswich,665
PCT0646,Irvine,666
PCT0664,Isle of Arran,667
PCT0647,Isle of Barra,668
PCT0648,Isle of Benbecula,669
PCT0649,Isle of Bute,670
PCT0650,Isle of Coll,671
PCT0651,Isle of Colonsay,672
PCT0665,Isle of Cumbrae,673
PCT0652,Isle of Gigha,674
PCT0653,Isle of Harris,675
PCT0654,Isle of Iona,676
PCT0655,Isle of Islay,677
PCT0656,Isle of Jura,678
PCT0657,Isle of Lewis,679
PCT0658,Isle of Mull,680
PCT0659,Isle of North Uist,681
PCT0660,Isle of Scalpay,682
PCT0661,Isle of Skye,683
PCT0662,Isle of South Uist,684
PCT0663,Isle of Tiree,685
PCT0666,Isles of Scilly,686
PCT0667,Isleworth,687
PCT0668,Iver,688
PCT0669,Ivybridge,689
PCT0670,Jarrow,690
PCT0671,Jedburgh,691
PCT0672,Johnstone,692
PCT0674,Keighley,693
PCT0675,Keith,694
PCT0676,Kelso,695
PCT0678,Kendal,696
PCT0343,Kenilworth,697
PCT1038,Kenley + Purley,698
PCT0679,Keston,699
PCT0680,Keswick,700
PCT0681,Kettering,701
PCT0682,Kidderminster,702
PCT0683,Kidlington,703
PCT0684,Kidwelly + Ferryside,704
PCT0685,Kilbirnie,705
PCT0686,Kilgetty,706
PCT0687,Killin,707
PCT0688,Kilmacolm,708
PCT0689,Kilmarnock,709
PCT0690,Kilwinning,710
PCT0691,Kinbrace,711
PCT0692,King's Lynn,712
PCT0693,Kings Langley,713
PCT0694,Kingsbridge,714
PCT0695,Kingston upon Thames,715
PCT0696,Kingswinford,716
PCT0697,Kington,717
PCT0698,Kingussie,718
PCT0699,Kinlochleven,719
PCT0700,Kinross,720
PCT0701,Kirkby Stephen,721
PCT0702,Kirkby-in-Furness,722
PCT0703,Kirkcaldy,723
PCT0704,Kirkcudbright,724
PCT0705,Kirkliston,725
PCT0706,Kirknewton,726
PCT0707,Kirkwall,727
PCT0709,Knaresborough,728
PCT0710,Knebworth,729
PCT0711,Knighton,730
PCT0712,Knottingley,731
PCT0713,Knutsford,732
PCT0714,Kyle,733
PCT0715,Lairg,734
PCT0716,Lampeter,735
PCT0717,Lanark,736
PCT0718,Lancaster,737
PCT0719,Lancing,738
PCT0720,Langholm,739
PCT0721,Langport,740
PCT0722,Larbert,741
PCT0723,Largs,742
PCT0724,Larkhall,743
PCT0725,Larne,744
PCT0726,Lasswade,745
PCT0727,Latheron,746
PCT0728,Lauder,747
PCT0729,Launceston,748
PCT0730,Laurencekirk,749
PCT0731,Leamington Spa,750
PCT0732,Leatherhead,751
PCT0734,Ledbury,752
PCT0735,Lee-on-the-Solent,753
PCT0736,Leeds,754
PCT0737,Leek,755
PCT0738,Leicester,756
PCT0739,Leigh,757
PCT0740,Leigh-on-Sea,758
PCT0741,Leighton Buzzard,759
PCT0742,Leiston,760
PCT0743,Leominster,761
PCT0744,Letchworth Garden City,762
PCT0745,Leven,763
PCT0746,Lewes,764
PCT0747,Leyburn + Bedale + Hawes,765
PCT0748,Leyland,766
PCT0749,Lichfield,767
PCT0750,Lifton,768
PCT0751,Lightwater,769
PCT0752,Limavady,770
PCT0753,Lincoln,771
PCT0754,Lingfield,772
PCT0755,Linlithgow,773
PCT0756,Liphook,774
PCT0757,Lisburn,775
PCT0758,Liskeard,776
PCT0759,Liss,777
PCT0760,Littleborough,778
PCT0761,Littlehampton,779
PCT0762,Liverpool,780
PCT0763,Liversedge,781
PCT0764,Livingston,782
PCT0765,Llanarth,783
PCT0766,Llanbedr,784
PCT0767,Llanbedrgoch,785
PCT0768,Llanbrynmair,786
PCT0786,Llandeilo + Llangadog + Llanwrda,787
PCT0769,Llandinam + Caersws,788
PCT0770,Llandovery,789
PCT0771,Llandrindod Wells,790
PCT0772,Llandudno,791
PCT0773,Llandudno Junction,792
PCT0774,Llandysul,793
PCT0775,Llanelli,794
PCT0776,Llanerchymedd,795
PCT0777,Llanfairfechan,796
PCT0778,Llanfairpwllgwyngyll,797
PCT0789,Llanfyllin + Llanfechain + Llanymynech + Meifod,798
PCT0779,Llanfyrnach,799
PCT0780,Llangammarch Wells,800
PCT1446,Llangefni,801
PCT0781,Llangollen,802
PCT0782,Llanidloes,803
PCT0784,Llanrwst,804
PCT0785,Llantwit Major,805
PCT0787,Llanwrtyd Wells,806
PCT0788,Llanybydder,807
PCT0790,Llwyngwril,808
PCT0791,Loanhead,809
PCT0792,Lochailort,810
PCT0793,Lochearnhead,811
PCT0794,Lochgelly,812
PCT0795,Lochgilphead,813
PCT0796,Lochwinnoch,814
PCT0797,Lockerbie,815
PCT0798,London (E),816
PCT0799,London (EC),817
PCT0800,London (N),818
PCT0801,London (NW),819
PCT0802,London (SE),820
PCT0803,London (SW),821
PCT0804,London (W),822
PCT0805,London (WC),823
PCT0806,Londonderry,824
PCT0807,Longfield,825
PCT0808,Looe,826
PCT0809,Lossiemouth,827
PCT0810,Lostwithiel,828
PCT0811,Loughborough,829
PCT0812,Loughton,830
PCT0813,Louth,831
PCT0814,Lowestoft,832
PCT0815,Ludlow,833
PCT0816,Luton,834
PCT0817,Lutterworth,835
PCT0818,Lybster,836
PCT0820,Lydney,837
PCT0821,Lyme Regis,838
PCT0822,Lymington,839
PCT0823,Lymm,840
PCT0824,Lyndhurst,841
PCT0825,Lynton + Lynmouth,842
PCT0826,Lytham St. Annes,843
PCT0827,Mablethorpe,844
PCT0828,Macclesfield,845
PCT0829,Macduff,846
PCT0830,Machynlleth,847
PCT0831,Maesteg,848
PCT0832,Maghera,849
PCT0833,Magherafelt,850
PCT0834,Maidenhead,851
PCT0835,Maidstone,852
PCT0836,Maldon,853
PCT0837,Mallaig,854
PCT0838,Malmesbury,855
PCT0839,Malpas,856
PCT0840,Malton,857
PCT0841,Malvern,858
PCT0842,Manchester,859
PCT0843,Manningtree,860
PCT0844,Mansfield,861
PCT0845,Marazion,862
PCT0846,March,863
PCT0847,Margate,864
PCT0848,Marianglas,865
PCT0849,Market Drayton,866
PCT0850,Market Harborough,867
PCT0851,Market Rasen,868
PCT0853,Marlborough,869
PCT0854,Marlow,870
PCT0855,Martock,871
PCT0856,Maryport,872
PCT0857,Matlock,873
PCT0858,Mauchline,874
PCT0859,Maybole,875
PCT0860,Mayfield,876
PCT0861,Melksham,877
PCT0862,Melrose,878
PCT0863,Melton Constable,879
PCT0864,Melton Mowbray,880
PCT0865,Menai Bridge,881
PCT0866,Menstrie,882
PCT0867,Merriott,883
PCT0868,Merthyr Tydfil,884
PCT0869,Mexborough,885
PCT0870,Middlesbrough,886
PCT0871,Middlewich,887
PCT0872,Midhurst,888
PCT0873,Milford Haven,889
PCT0874,Millom,890
PCT0875,Milltimber,891
PCT0876,Milnthorpe,892
PCT0877,Milton Keynes,893
PCT0879,Minehead,894
PCT0880,Mirfield,895
PCT0881,Mitcham,896
PCT0882,Moelfre,897
PCT0883,Moffat,898
PCT1357,Molesey,899
PCT0885,Monmouth,900
PCT0886,Montacute,901
PCT0887,Montgomery,902
PCT0888,Montrose,903
PCT0889,Moor Row,904
PCT0890,Morden,905
PCT0891,Morecambe,906
PCT0892,Moreton-in-Marsh,907
PCT0893,Morpeth,908
PCT0894,Motherwell,909
PCT0895,Mountain Ash,910
PCT0896,Much Hadham,911
PCT0897,Much Wenlock,912
PCT0898,Muir of Ord,913
PCT0899,Munlochy,914
PCT0900,Musselburgh,915
PCT0901,Nairn,916
PCT0902,Nantwich,917
PCT0903,Narberth,918
PCT0904,Neath,919
PCT0905,Nelson,920
PCT0906,Neston,921
PCT0907,Nethy Bridge,922
PCT0908,New Malden,923
PCT0909,New Milton,924
PCT0910,New Quay,925
PCT0911,New Romney,926
PCT0912,New Tredegar,927
PCT0913,Newark,928
PCT0914,Newbiggin-by-the-Sea,929
PCT0915,Newbridge,930
PCT0916,Newbury,931
PCT0917,Newcastle (BT),932
PCT0918,Newcastle (ST),933
PCT0919,Newcastle Emlyn,934
PCT0920,Newcastle upon Tyne,935
PCT0922,Newent + Dymock,936
PCT0923,Newhaven,937
PCT0924,Newmarket,938
PCT0925,Newmilns,939
PCT0926,Newport (NP),940
PCT1445,Newport (PO),941
PCT0927,Newport (SA),942
PCT0928,Newport (TF),943
PCT0929,Newport Pagnell,944
PCT1250,Newport-on-Tay + Tayport,945
PCT0930,Newquay,946
PCT0931,Newry (South Armagh),947
PCT0932,Newry (South Down),948
PCT0933,Newton Abbot,949
PCT0934,Newton Aycliffe,950
PCT0935,Newton Stewart,951
PCT0936,Newton-le-Willows,952
PCT0937,Newtonmore,953
PCT0938,Newtown,954
PCT0939,Newtownabbey,955
PCT0940,Newtownards,956
PCT0941,Normanton,957
PCT0942,North Berwick,958
PCT0943,North Ferriby,959
