PCA,PCT
LL,Penysarn
LL,Porthmadog
LL,Prestatyn
LL,Pwllheli
LL,Rhosgoch
LL,Rhosneigr
LL,Rhyl
LL,Ruthin
LL,St. Asaph
LL,Talsarnau
LL,Talybont (Gwynedd)
LL,Trefriw
LL,Ty Croes
LL,Tyn-y-Gongl
LL,Tywyn
LL,Wrexham
LL,Y Felinheli
LN,Alford (Lincolnshire)
LN,Horncastle
LN,Lincoln
LN,Louth
LN,Mablethorpe
LN,Market Rasen
LN,Woodhall Spa
LS,Ilkley
LS,Leeds
LS,Otley
LS,Pudsey
LS,Tadcaster
LS,Wetherby
LU,Dunstable
LU,Leighton Buzzard
LU,Luton
M,Manchester
M,Sale
M,Salford
ME,Aylesford
ME,Chatham
ME,Faversham
ME,Gillingham (Kent)
ME,Maidstone
ME,Queenborough
ME,Rochester
ME,Sheerness
ME,Sittingbourne
ME,Snodland
ME,West Malling
MK,Bedford
MK,Buckingham
MK,Milton Keynes
MK,Newport Pagnell (Buckinghamshire)
MK,Olney
ML,Airdrie
ML,Bellshill
ML,Biggar
ML,Carluke
ML,Coatbridge
ML,Hamilton
ML,Lanark
ML,Larkhall
ML,Motherwell
ML,Shotts
ML,Strathaven
ML,Wishaw
N,London
NE,Alnwick
NE,Ashington
NE,Bamburgh
NE,Bedlington
NE,Belford
NE,Blaydon-on-Tyne
NE,Blyth
NE,Boldon Colliery
NE,Chathill
NE,Choppington
NE,Corbridge
NE,Cramlington
NE,East Boldon
NE,Gateshead
NE,Haltwhistle
NE,Hebburn
NE,Hexham
NE,Jarrow
NE,Morpeth
NE,Newbiggin-by-the-Sea
NE,Newcastle upon Tyne (Tyne and Wear)
NE,North Shields
NE,Prudhoe
NE,Riding Mill
NE,Rowlands Gill
NE,Ryton
NE,Seahouses
NE,South Shields
NE,Stocksfield
NE,Wallsend
NE,Washington
NE,Whitley Bay
NE,Wooler
NE,Wylam
NG,Grantham
NG,Mansfield
NG,Newark
NG,Nottingham
NG,Sleaford
NG,Southwell
NG,Sutton-in-Ashfield
NN,Brackley
NN,Corby
NN,Daventry
NN,Kettering
NN,Northampton
NN,Rushden
NN,Towcester
NN,Wellingborough
NP,Abergavenny
NP,Abertillery
NP,Blackwood
NP,Caerleon
NP,Caldicot
NP,Chepstow
NP,Crickhowell
NP,Cwmbran
NP,Ebbw Vale
NP,Monmouth
NP,New Tredegar
NP,Newport (Monmouthshire)
NP,Pontypool
NP,Tredegar
NP,Usk
NR,Attleborough
NR,Beccles
NR,Bungay
NR,Cromer
NR,Dereham
NR,Fakenham
NR,Great Yarmouth
NR,Holt
NR,Lowestoft
NR,Melton Constable
NR,North Walsham
NR,Norwich
NR,Sheringham
NR,Walsingham
NR,Wells-next-the-Sea
NR,Wymondham
NW,London
OL,Ashton-under-Lyne
OL,Bacup
OL,Heywood
OL,Littleborough
OL,Oldham
OL,Rochdale
OL,Todmorden
OX,Abingdon
OX,Bampton
OX,Banbury
OX,Bicester
OX,Burford
OX,Carterton
OX,Chinnor
OX,Chipping Norton
OX,Didcot
OX,Kidlington
OX,Oxford
OX,Thame
OX,Wallingford
OX,Wantage
OX,Watlington
OX,Wheatley
OX,Witney
OX,Woodstock
PA,Appin
PA,Bishopton
PA,Bridge of Orchy (Argyll)
PA,Bridge of Weir (Renfrewshire)
PA,Cairndow
PA,Campbeltown
PA,Colintraive
PA,Dalmally
PA,Dunoon
PA,Erskine
PA,Gourock
PA,Greenock
PA,Inveraray
PA,Isle of Bute
PA,Isle of Coll
PA,Isle of Colonsay
PA,Isle of Gigha
PA,Isle of Iona
PA,Isle of Islay
PA,Isle of Jura
PA,Isle of Mull
PA,Isle of Tiree
PA,Johnstone
PA,Kilmacolm
PA,Lochgilphead
PA,Lochwinnoch
PA,Oban
PA,Paisley
PA,Port Glasgow
PA,Renfrew
PA,Skelmorlie
PA,Tarbert
PA,Taynuilt
PA,Tighnabruaich
PA,Wemyss Bay
PE,Boston
PE,Bourne
PE,Chatteris
PE,Downham Market
PE,Hunstanton
PE,Huntingdon
PE,King's Lynn
PE,March
PE,Peterborough
PE,Sandringham
PE,Skegness
PE,Spalding
PE,Spilsby
PE,St. Ives (Huntingdonshire)
PE,St. Neots
PE,Stamford
PE,Swaffham
PE,Wisbech
PH,Aberfeldy
PH,Acharacle
PH,Arisaig
PH,Auchterarder
PH,Aviemore
PH,Ballachulish
PH,Blairgowrie
PH,Boat of Garten
PH,Carrbridge
PH,Corrour
PH,Crieff
PH,Dalwhinnie
PH,Dunkeld
PH,Fort Augustus
PH,Fort William
PH,Glenfinnan
PH,Grantown-on-Spey
PH,Invergarry
PH,Isle of Canna
PH,Isle of Eigg
PH,Isle of Rum
PH,Kingussie
PH,Kinlochleven
PH,Lochailort
PH,Mallaig
PH,Nethy Bridge
PH,Newtonmore
PH,Perth
PH,Pitlochry
PH,Roy Bridge
PH,Spean Bridge
PL,Bodmin
PL,Boscastle
PL,Callington
PL,Calstock
PL,Camelford
PL,Delabole
PL,Fowey
PL,Gunnislake
PL,Ivybridge
PL,Launceston
PL,Lifton
PL,Liskeard
PL,Looe
PL,Lostwithiel
PL,Padstow
PL,Par
PL,Plymouth
PL,Port Isaac
PL,Saltash
PL,St. Austell
PL,Tavistock
PL,Tintagel
PL,Torpoint
PL,Wadebridge
PL,Yelverton
PO,Bembridge
PO,Bognor Regis
PO,Chichester
PO,Cowes
PO,East Cowes
PO,Emsworth
PO,Fareham
PO,Freshwater
PO,Gosport
PO,Havant
PO,Hayling Island
PO,Lee-on-the-Solent
PO,Newport (Isle of Wight)
PO,Portsmouth
PO,Rowland's Castle
PO,Ryde
PO,Sandown
PO,Seaview
PO,Shanklin
PO,Southsea
PO,Totland Bay
PO,Ventnor
PO,Waterlooville
PO,Yarmouth
PR,Chorley
PR,Leyland
PR,Preston
PR,Southport
RG,Basingstoke
RG,Bracknell
RG,Crowthorne
RG,Henley-on-Thames
RG,Hook
RG,Hungerford
RG,Newbury
RG,Reading
RG,Tadley
RG,Thatcham
RG,Whitchurch (Hampshire)
RG,Wokingham
RH,Betchworth
RH,Billingshurst
RH,Burgess Hill
RH,Crawley
RH,Dorking
RH,East Grinstead
RH,Forest Row
RH,Gatwick
RH,Godstone
RH,Haywards Heath
RH,Horley
RH,Horsham
RH,Lingfield
RH,Oxted
RH,Pulborough
RH,Redhill
RH,Reigate
RM,Dagenham
RM,Grays
RM,Hornchurch
RM,Purfleet
RM,Rainham
RM,Romford
RM,South Ockendon
RM,Tilbury
RM,Upminster
S,Barnsley
S,Chesterfield
S,Dronfield
S,Hope Valley
S,Mexborough
S,Rotherham
S,Sheffield
S,Worksop
SA,Aberaeron
SA,Ammanford
SA,Boncath
SA,Burry Port
SA,Cardigan
SA,Carmarthen
SA,Clarbeston Road
SA,Clynderwen
SA,Crymych
SA,Ferryside
SA,Fishguard
SA,Glogue
SA,Goodwick
SA,Haverfordwest
SA,Kidwelly
SA,Kilgetty
SA,Lampeter
SA,Llanarth
SA,Llandeilo
SA,Llandovery
SA,Llandysul
SA,Llanelli
SA,Llanfyrnach
SA,Llangadog
SA,Llanwrda
SA,Llanybydder
SA,Milford Haven
SA,Narberth
SA,Neath
SA,New Quay
SA,Newcastle Emlyn (Carmarthenshire)
SA,Newport (Pembrokeshire)
SA,Pembroke
SA,Pembroke Dock
SA,Pencader
SA,Port Talbot
SA,Saundersfoot
SA,Swansea
SA,Tenby
SA,Whitland
SE,London
SG,Arlesey
SG,Baldock
SG,Biggleswade
SG,Buntingford
SG,Henlow
SG,Hertford
SG,Hitchin
SG,Knebworth
SG,Letchworth Garden City
SG,Much Hadham
SG,Royston
SG,Sandy
SG,Shefford
SG,Stevenage
SG,Ware
SK,Alderley Edge
SK,Buxton
SK,Cheadle
SK,Dukinfield
SK,Glossop
SK,High Peak
SK,Hyde
SK,Macclesfield
SK,Stalybridge
SK,Stockport
SK,Wilmslow
SL,Ascot
SL,Bourne End
SL,Gerrards Cross
SL,Iver
SL,Maidenhead
SL,Marlow
SL,Slough
SL,Windsor
SM,Banstead
SM,Carshalton
SM,Morden
SM,Sutton
SM,Wallington
SN,Calne
SN,Chippenham
SN,Corsham
SN,Devizes
SN,Faringdon
SN,Malmesbury
SN,Marlborough
SN,Melksham
SN,Pewsey
SN,Swindon
SO,Alresford
SO,Brockenhurst
SO,Eastleigh
SO,Lymington
SO,Lyndhurst
SO,Romsey
SO,Southampton
SO,Stockbridge
SO,Winchester
SP,Andover
SP,Fordingbridge
SP,Gillingham (Dorset)
SP,Salisbury
SP,Shaftesbury
SP,Tidworth
SR,Peterlee
SR,Seaham
SR,Sunderland
SS,Basildon
SS,Benfleet
SS,Canvey Island
SS,Hockley
SS,Leigh-on-Sea
SS,Rayleigh
SS,Rochford
SS,Southend-on-Sea
SS,Stanford-le-Hope
SS,Westcliff-on-Sea
SS,Wickford
ST,Leek
ST,Newcastle (Newcastle-under-Lyme
ST,Staffordshire)
ST,Stafford
ST,Stoke-on-Trent
ST,Stone
ST,Uttoxeter
SW,London
SY,Aberystwyth
SY,Bishops Castle
SY,Borth
SY,Bow Street
SY,Bucknell
SY,Caersws
SY,Church Stretton
SY,Craven Arms
SY,Ellesmere (Shropshire)
SY,Llanbrynmair
SY,Llandinam
SY,Llanfechain
SY,Llanfyllin
SY,Llanidloes
SY,Llanon
SY,Llanrhystud
SY,Llansantffraid-ym-Mechain
SY,Llanymynech
SY,Ludlow
SY,Lydbury North
SY,Machynlleth
SY,Malpas
SY,Meifod
SY,Montgomery
SY,Newtown
SY,Oswestry
SY,Shrewsbury
SY,Talybont (Ceredigion)
SY,Tregaron
SY,Welshpool
SY,Whitchurch (Shropshire)
SY,Ystrad Meurig
TA,Bridgwater
TA,Burnham-on-Sea (Somerset)
TA,Chard
TA,Crewkerne
TA,Dulverton
TA,Highbridge
TA,Hinton St. George
TA,Ilminster
TA,Langport
TA,Martock
TA,Merriott
TA,Minehead
TA,Montacute
TA,Somerton
TA,South Petherton
TA,Stoke-sub-Hamdon
TA,Taunton
TA,Watchet
TA,Wellington
TD,Berwick-upon-Tweed
TD,Cockburnspath
TD,Coldstream
TD,Cornhill-on-Tweed
TD,Duns
TD,Earlston
TD,Eyemouth
TD,Galashiels
TD,Gordon
TD,Hawick
TD,Jedburgh
TD,Kelso
TD,Lauder
TD,Melrose
TD,Mindrum
TD,Newcastleton (Roxburghshire)
TD,Selkirk
TF,Broseley
TF,Market Drayton
TF,Much Wenlock
TF,Newport (Shropshire)
TF,Shifnal
TF,Telford
TN,Ashford (Kent)
TN,Battle
TN,Bexhill-on-Sea
TN,Cranbrook
TN,Crowborough
TN,Edenbridge
TN,Etchingham
TN,Hartfield
TN,Hastings
TN,Heathfield
TN,Mayfield
TN,New Romney
TN,Robertsbridge
TN,Romney Marsh
TN,Rye
TN,Sevenoaks
TN,St. Leonards-on-Sea
TN,Tenterden
TN,Tonbridge
TN,Tunbridge Wells
TN,Uckfield
TN,Wadhurst
TN,Westerham
TN,Winchelsea
TQ,Brixham
TQ,Buckfastleigh
TQ,Dartmouth
TQ,Kingsbridge
TQ,Newton Abbot
TQ,Paignton
TQ,Salcombe
TQ,South Brent
TQ,Teignmouth
TQ,Torquay
TQ,Totnes
TR,Camborne
TR,Falmouth
TR,Hayle
TR,Helston
TR,Isles of Scilly
TR,Marazion
TR,Newquay
TR,Penryn
TR,Penzance
TR,Perranporth
TR,Redruth
TR,St. Agnes
TR,St. Columb
TR,St. Ives (Cornwall)
TR,Truro
TS,Billingham
TS,Guisborough
TS,Hartlepool
TS,Middlesbrough
TS,Redcar
TS,Saltburn-by-the-Sea
TS,Stockton-on-Tees
TS,Trimdon Station
TS,Wingate
TS,Yarm
TW,Ashford (Surrey)
TW,Brentford
TW,Egham
TW,Feltham
TW,Hampton
TW,Hounslow
TW,Isleworth
TW,Richmond (Greater London)
TW,Shepperton
TW,Staines-upon-Thames
TW,Sunbury-on-Thames
TW,Teddington
TW,Twickenham
UB,Greenford
UB,Hayes
UB,Northolt
UB,Southall
UB,Uxbridge
UB,West Drayton
W,London
WA,Altrincham
WA,Frodsham
WA,Knutsford
WA,Lymm
WA,Newton-le-Willows
WA,Runcorn
WA,St. Helens
WA,Warrington
WA,Widnes
WC,London
WD,Abbots Langley
WD,Borehamwood
WD,Bushey
WD,Kings Langley
WD,Radlett
WD,Rickmansworth
WD,Watford
WF,Batley
WF,Castleford
WF,Dewsbury
WF,Heckmondwike
WF,Knottingley
WF,Liversedge
WF,Mirfield
WF,Normanton
WF,Ossett
WF,Pontefract
WF,Wakefield
WN,Leigh
WN,Skelmersdale
WN,Wigan
WR,Broadway
WR,Droitwich
WR,Evesham
WR,Malvern
WR,Pershore
WR,Tenbury Wells
WR,Worcester (Worcestershire)
WS,Burntwood
WS,Cannock
